timestamp,signal,value,label,true_ttf
4718,heap_free,8112,normal,
4718,heap_used,0,normal,
4718,loop_latency,0,normal,
4819,heap_free,8112,normal,
4819,heap_used,0,normal,
4819,loop_latency,0,normal,
4919,heap_free,8112,normal,
4919,heap_used,0,normal,
4919,loop_latency,0,normal,
5019,heap_free,8112,normal,
5019,heap_used,0,normal,
5020,loop_latency,1,normal,
5120,heap_free,8112,normal,
5120,heap_used,0,normal,
5120,loop_latency,0,normal,
5220,heap_free,8112,normal,
5220,heap_used,0,normal,
5220,loop_latency,0,normal,
5321,heap_free,8112,normal,
5321,heap_used,0,normal,
5321,loop_latency,0,normal,
5421,heap_free,8112,normal,
5421,heap_used,0,normal,
5421,loop_latency,0,normal,
5521,heap_free,8112,normal,
5521,heap_used,0,normal,
5522,loop_latency,1,normal,
5622,heap_free,8112,normal,
5622,heap_used,0,normal,
5622,loop_latency,0,normal,
5722,heap_free,8112,normal,
5722,heap_used,0,normal,
5722,loop_latency,0,normal,
5823,heap_free,8112,normal,
5823,heap_used,0,normal,
5823,loop_latency,0,normal,
5923,heap_free,8112,normal,
5923,heap_used,0,normal,
5923,loop_latency,0,normal,
6023,heap_free,8112,normal,
6023,heap_used,0,normal,
6024,loop_latency,1,normal,
6124,heap_free,8112,normal,
6124,heap_used,0,normal,
6124,loop_latency,0,normal,
6224,heap_free,8112,normal,
6224,heap_used,0,normal,
6224,loop_latency,0,normal,
6325,heap_free,8112,normal,
6325,heap_used,0,normal,
6325,loop_latency,0,normal,
6425,heap_free,8112,normal,
6425,heap_used,0,normal,
6425,loop_latency,0,normal,
6525,heap_free,8112,normal,
6525,heap_used,0,normal,
6526,loop_latency,1,normal,
6626,heap_free,8112,normal,
6626,heap_used,0,normal,
6626,loop_latency,0,normal,
6726,heap_free,8112,normal,
6726,heap_used,0,normal,
6726,loop_latency,0,normal,
6827,heap_free,8112,normal,
6827,heap_used,0,normal,
6827,loop_latency,0,normal,
6927,heap_free,8112,normal,
6927,heap_used,0,normal,
6927,loop_latency,0,normal,
7027,heap_free,8112,normal,
7027,heap_used,0,normal,
7028,loop_latency,1,normal,
7128,heap_free,8112,normal,
7128,heap_used,0,normal,
7128,loop_latency,0,normal,
7228,heap_free,8112,normal,
7228,heap_used,0,normal,
7228,loop_latency,0,normal,
7329,heap_free,8112,normal,
7329,heap_used,0,normal,
7329,loop_latency,0,normal,
7429,heap_free,8112,normal,
7429,heap_used,0,normal,
7429,loop_latency,0,normal,
7529,heap_free,8112,normal,
7529,heap_used,0,normal,
7530,loop_latency,1,normal,
7630,heap_free,8112,normal,
7630,heap_used,0,normal,
7630,loop_latency,0,normal,
7730,heap_free,8112,normal,
7730,heap_used,0,normal,
7730,loop_latency,0,normal,
7831,heap_free,8112,normal,
7831,heap_used,0,normal,
7831,loop_latency,0,normal,
7931,heap_free,8112,normal,
7931,heap_used,0,normal,
7931,loop_latency,0,normal,
8031,heap_free,8112,normal,
8031,heap_used,0,normal,
8032,loop_latency,1,normal,
8132,heap_free,8112,normal,
8132,heap_used,0,normal,
8132,loop_latency,0,normal,
8232,heap_free,8112,normal,
8232,heap_used,0,normal,
8232,loop_latency,0,normal,
8333,heap_free,8112,normal,
8333,heap_used,0,normal,
8333,loop_latency,0,normal,
8433,heap_free,8112,normal,
8433,heap_used,0,normal,
8433,loop_latency,0,normal,
8533,heap_free,8112,normal,
8533,heap_used,0,normal,
8534,loop_latency,1,normal,
8634,heap_free,8112,normal,
8634,heap_used,0,normal,
8634,loop_latency,0,normal,
8734,heap_free,8112,normal,
8734,heap_used,0,normal,
8734,loop_latency,0,normal,
8835,heap_free,8112,normal,
8835,heap_used,0,normal,
8835,loop_latency,0,normal,
8935,heap_free,8112,normal,
8935,heap_used,0,normal,
8935,loop_latency,0,normal,
9035,heap_free,8112,normal,
9035,heap_used,0,normal,
9036,loop_latency,1,normal,
9136,heap_free,8112,normal,
9136,heap_used,0,normal,
9136,loop_latency,0,normal,
9236,heap_free,8112,normal,
9236,heap_used,0,normal,
9236,loop_latency,0,normal,
9337,heap_free,8112,normal,
9337,heap_used,0,normal,
9337,loop_latency,0,normal,
9437,heap_free,8112,normal,
9437,heap_used,0,normal,
9437,loop_latency,0,normal,
9537,heap_free,8112,normal,
9537,heap_used,0,normal,
9538,loop_latency,1,normal,
9638,heap_free,8112,normal,
9638,heap_used,0,normal,
9638,loop_latency,0,normal,
9738,heap_free,8112,normal,
9738,heap_used,0,normal,
9738,loop_latency,0,normal,
9839,heap_free,8112,normal,
9839,heap_used,0,normal,
9839,loop_latency,0,normal,
9939,heap_free,8112,normal,
9939,heap_used,0,normal,
9939,loop_latency,0,normal,
10039,heap_free,7976,faulty,6.231
10039,heap_used,136,faulty,
10040,loop_latency,1,faulty,
10140,heap_free,7840,faulty,6.125
10140,heap_used,272,faulty,
10140,loop_latency,0,faulty,
10240,heap_free,7704,faulty,6.019
10240,heap_used,408,faulty,
10240,loop_latency,0,faulty,
10341,heap_free,7568,faulty,5.912
10341,heap_used,544,faulty,
10341,loop_latency,0,faulty,
10441,heap_free,7432,faulty,5.806
10441,heap_used,680,faulty,
10441,loop_latency,0,faulty,
10541,heap_free,7296,faulty,5.7
10541,heap_used,816,faulty,
10542,loop_latency,1,faulty,
10642,heap_free,7160,faulty,5.594
10642,heap_used,952,faulty,
10642,loop_latency,0,faulty,
10742,heap_free,7024,faulty,5.487
10742,heap_used,1088,faulty,
10742,loop_latency,0,faulty,
10843,heap_free,6888,faulty,5.381
10843,heap_used,1224,faulty,
10843,loop_latency,0,faulty,
10943,heap_free,6752,faulty,5.275
10943,heap_used,1360,faulty,
10943,loop_latency,0,faulty,
11043,heap_free,6616,faulty,5.169
11043,heap_used,1496,faulty,
11044,loop_latency,1,faulty,
11144,heap_free,6480,faulty,5.062
11144,heap_used,1632,faulty,
11144,loop_latency,0,faulty,
11244,heap_free,6344,faulty,4.956
11244,heap_used,1768,faulty,
11244,loop_latency,0,faulty,
11345,heap_free,6208,faulty,4.85
11345,heap_used,1904,faulty,
11345,loop_latency,0,faulty,
11445,heap_free,6072,faulty,4.744
11445,heap_used,2040,faulty,
11445,loop_latency,0,faulty,
11545,heap_free,5936,faulty,4.638
11545,heap_used,2176,faulty,
11546,loop_latency,1,faulty,
11646,heap_free,5800,faulty,4.531
11646,heap_used,2312,faulty,
11646,loop_latency,0,faulty,
11746,heap_free,5664,faulty,4.425
11746,heap_used,2448,faulty,
11746,loop_latency,0,faulty,
11847,heap_free,5528,faulty,4.319
11847,heap_used,2584,faulty,
11847,loop_latency,0,faulty,
11947,heap_free,5392,faulty,4.213
11947,heap_used,2720,faulty,
11947,loop_latency,0,faulty,
12047,heap_free,5256,faulty,4.106
12047,heap_used,2856,faulty,
12048,loop_latency,1,faulty,
12148,heap_free,5120,faulty,4.0
12148,heap_used,2992,faulty,
12148,loop_latency,0,faulty,
12248,heap_free,4984,faulty,3.894
12248,heap_used,3128,faulty,
12248,loop_latency,0,faulty,
12349,heap_free,4848,faulty,3.788
12349,heap_used,3264,faulty,
12349,loop_latency,0,faulty,
12449,heap_free,4712,faulty,3.681
12449,heap_used,3400,faulty,
12449,loop_latency,0,faulty,
12549,heap_free,4576,faulty,3.575
12549,heap_used,3536,faulty,
12550,loop_latency,1,faulty,
12650,heap_free,4440,faulty,3.469
12650,heap_used,3672,faulty,
12650,loop_latency,0,faulty,
12750,heap_free,4304,faulty,3.362
12750,heap_used,3808,faulty,
12750,loop_latency,0,faulty,
12851,heap_free,4168,faulty,3.256
12851,heap_used,3944,faulty,
12851,loop_latency,0,faulty,
12951,heap_free,4032,faulty,3.15
12951,heap_used,4080,faulty,
12951,loop_latency,0,faulty,
13051,heap_free,3896,faulty,3.044
13051,heap_used,4216,faulty,
13052,loop_latency,1,faulty,
13152,heap_free,3760,faulty,2.938
13152,heap_used,4352,faulty,
13152,loop_latency,0,faulty,
13252,heap_free,3624,faulty,2.831
13252,heap_used,4488,faulty,
13252,loop_latency,0,faulty,
13353,heap_free,3488,faulty,2.725
13353,heap_used,4624,faulty,
13353,loop_latency,0,faulty,
13453,heap_free,3352,faulty,2.619
13453,heap_used,4760,faulty,
13453,loop_latency,0,faulty,
13553,heap_free,3216,faulty,2.513
13553,heap_used,4896,faulty,
13554,loop_latency,1,faulty,
13654,heap_free,3080,faulty,2.406
13654,heap_used,5032,faulty,
13654,loop_latency,0,faulty,
13754,heap_free,2944,faulty,2.3
13754,heap_used,5168,faulty,
13754,loop_latency,0,faulty,
13855,heap_free,2808,faulty,2.194
13855,heap_used,5304,faulty,
13855,loop_latency,0,faulty,
13955,heap_free,2672,faulty,2.087
13955,heap_used,5440,faulty,
13955,loop_latency,0,faulty,
14055,heap_free,2536,faulty,1.981
14055,heap_used,5576,faulty,
14056,loop_latency,1,faulty,
14156,heap_free,2400,faulty,1.875
14156,heap_used,5712,faulty,
14156,loop_latency,0,faulty,
14256,heap_free,2264,faulty,1.769
14256,heap_used,5848,faulty,
14256,loop_latency,0,faulty,
14357,heap_free,2128,faulty,1.663
14357,heap_used,5984,faulty,
14357,loop_latency,0,faulty,
14457,heap_free,1992,faulty,1.556
14457,heap_used,6120,faulty,
14457,loop_latency,0,faulty,
14557,heap_free,1856,faulty,1.45
14557,heap_used,6256,faulty,
14558,loop_latency,1,faulty,
14658,heap_free,1720,faulty,1.344
14658,heap_used,6392,faulty,
14658,loop_latency,0,faulty,
14758,heap_free,1584,faulty,1.238
14758,heap_used,6528,faulty,
14758,loop_latency,0,faulty,
14859,heap_free,1448,faulty,1.131
14859,heap_used,6664,faulty,
14859,loop_latency,0,faulty,
14959,heap_free,1312,faulty,1.025
14959,heap_used,6800,faulty,
14959,loop_latency,0,faulty,
15059,heap_free,1176,faulty,0.919
15059,heap_used,6936,faulty,
15060,loop_latency,1,faulty,
15160,heap_free,1040,faulty,0.812
15160,heap_used,7072,faulty,
15160,loop_latency,0,faulty,
15260,heap_free,904,faulty,0.706
15260,heap_used,7208,faulty,
15260,loop_latency,0,faulty,
15361,heap_free,768,faulty,0.6
15361,heap_used,7344,faulty,
15361,loop_latency,0,faulty,
15461,heap_free,632,faulty,0.494
15461,heap_used,7480,faulty,
15461,loop_latency,0,faulty,
15561,heap_free,496,faulty,0.388
15561,heap_used,7616,faulty,
15562,loop_latency,1,faulty,
15662,heap_free,360,faulty,0.281
15662,heap_used,7752,faulty,
15662,loop_latency,0,faulty,
15762,heap_free,224,faulty,0.175
15762,heap_used,7888,faulty,
15762,loop_latency,0,faulty,
15863,heap_free,88,faulty,0.069
15863,heap_used,8024,faulty,
15863,loop_latency,0,faulty,
15963,heap_free,88,faulty,0.069
15963,heap_used,8024,faulty,
15963,loop_latency,0,faulty,
16063,heap_free,88,faulty,0.069
16063,heap_used,8024,faulty,
16064,loop_latency,1,faulty,
16164,heap_free,88,faulty,0.069
16164,heap_used,8024,faulty,
16164,loop_latency,0,faulty,
16264,heap_free,88,faulty,0.069
16264,heap_used,8024,faulty,
16264,loop_latency,0,faulty,
16365,heap_free,88,faulty,0.069
16365,heap_used,8024,faulty,
16365,loop_latency,0,faulty,
16465,heap_free,88,faulty,0.069
16465,heap_used,8024,faulty,
16465,loop_latency,0,faulty,
16565,heap_free,88,faulty,0.069
16565,heap_used,8024,faulty,
16566,loop_latency,1,faulty,
16666,heap_free,88,faulty,0.069
16666,heap_used,8024,faulty,
16666,loop_latency,0,faulty,
16766,heap_free,88,faulty,0.069
16766,heap_used,8024,faulty,
16766,loop_latency,0,faulty,
16867,heap_free,88,faulty,0.069
16867,heap_used,8024,faulty,
16867,loop_latency,0,faulty,
16967,heap_free,88,faulty,0.069
16967,heap_used,8024,faulty,
16967,loop_latency,0,faulty,
17067,heap_free,88,faulty,0.069
17067,heap_used,8024,faulty,
17068,loop_latency,1,faulty,
17168,heap_free,88,faulty,0.069
17168,heap_used,8024,faulty,
17168,loop_latency,0,faulty,
17268,heap_free,88,faulty,0.069
17268,heap_used,8024,faulty,
17268,loop_latency,0,faulty,
17369,heap_free,88,faulty,0.069
17369,heap_used,8024,faulty,
17369,loop_latency,0,faulty,
17469,heap_free,88,faulty,0.069
17469,heap_used,8024,faulty,
17469,loop_latency,0,faulty,
17569,heap_free,88,faulty,0.069
17569,heap_used,8024,faulty,
17570,loop_latency,1,faulty,
17670,heap_free,88,faulty,0.069
17670,heap_used,8024,faulty,
17670,loop_latency,0,faulty,
17770,heap_free,88,faulty,0.069
17770,heap_used,8024,faulty,
17770,loop_latency,0,faulty,
17871,heap_free,88,faulty,0.069
17871,heap_used,8024,faulty,
17871,loop_latency,0,faulty,
17971,heap_free,88,faulty,0.069
17971,heap_used,8024,faulty,
17971,loop_latency,0,faulty,
18071,heap_free,88,faulty,0.069
18071,heap_used,8024,faulty,
18072,loop_latency,1,faulty,
18172,heap_free,88,faulty,0.069
18172,heap_used,8024,faulty,
18172,loop_latency,0,faulty,
18272,heap_free,88,faulty,0.069
18272,heap_used,8024,faulty,
18272,loop_latency,0,faulty,
18373,heap_free,88,faulty,0.069
18373,heap_used,8024,faulty,
18373,loop_latency,0,faulty,
18473,heap_free,88,faulty,0.069
18473,heap_used,8024,faulty,
18473,loop_latency,0,faulty,
18573,heap_free,88,faulty,0.069
18573,heap_used,8024,faulty,
18574,loop_latency,1,faulty,
18674,heap_free,88,faulty,0.069
18674,heap_used,8024,faulty,
18674,loop_latency,0,faulty,
18774,heap_free,88,faulty,0.069
18774,heap_used,8024,faulty,
18774,loop_latency,0,faulty,
18875,heap_free,88,faulty,0.069
18875,heap_used,8024,faulty,
18875,loop_latency,0,faulty,
18975,heap_free,88,faulty,0.069
18975,heap_used,8024,faulty,
18975,loop_latency,0,faulty,
19075,heap_free,88,faulty,0.069
19075,heap_used,8024,faulty,
19076,loop_latency,1,faulty,
19176,heap_free,88,faulty,0.069
19176,heap_used,8024,faulty,
19176,loop_latency,0,faulty,
19276,heap_free,88,faulty,0.069
19276,heap_used,8024,faulty,
19276,loop_latency,0,faulty,
19377,heap_free,88,faulty,0.069
19377,heap_used,8024,faulty,
19377,loop_latency,0,faulty,
19477,heap_free,88,faulty,0.069
19477,heap_used,8024,faulty,
19477,loop_latency,0,faulty,
19577,heap_free,88,faulty,0.069
19577,heap_used,8024,faulty,
19578,loop_latency,1,faulty,
19678,heap_free,88,faulty,0.069
19678,heap_used,8024,faulty,
19678,loop_latency,0,faulty,
19778,heap_free,88,faulty,0.069
19778,heap_used,8024,faulty,
19778,loop_latency,0,faulty,
19879,heap_free,88,faulty,0.069
19879,heap_used,8024,faulty,
19879,loop_latency,0,faulty,
19979,heap_free,88,faulty,0.069
19979,heap_used,8024,faulty,
19979,loop_latency,0,faulty,
20079,heap_free,88,faulty,0.069
20079,heap_used,8024,faulty,
20080,loop_latency,1,faulty,
20180,heap_free,88,faulty,0.069
20180,heap_used,8024,faulty,
20180,loop_latency,0,faulty,
20280,heap_free,88,faulty,0.069
20280,heap_used,8024,faulty,
20280,loop_latency,0,faulty,
20381,heap_free,88,faulty,0.069
20381,heap_used,8024,faulty,
20381,loop_latency,0,faulty,
20481,heap_free,88,faulty,0.069
20481,heap_used,8024,faulty,
20481,loop_latency,0,faulty,
20581,heap_free,88,faulty,0.069
20581,heap_used,8024,faulty,
20582,loop_latency,1,faulty,
20682,heap_free,88,faulty,0.069
20682,heap_used,8024,faulty,
20682,loop_latency,0,faulty,
20782,heap_free,88,faulty,0.069
20782,heap_used,8024,faulty,
20782,loop_latency,0,faulty,
20883,heap_free,88,faulty,0.069
20883,heap_used,8024,faulty,
20883,loop_latency,0,faulty,
20983,heap_free,88,faulty,0.069
20983,heap_used,8024,faulty,
20983,loop_latency,0,faulty,
21083,heap_free,88,faulty,0.069
21083,heap_used,8024,faulty,
21084,loop_latency,1,faulty,
21184,heap_free,88,faulty,0.069
21184,heap_used,8024,faulty,
21184,loop_latency,0,faulty,
21284,heap_free,88,faulty,0.069
21284,heap_used,8024,faulty,
21284,loop_latency,0,faulty,
21385,heap_free,88,faulty,0.069
21385,heap_used,8024,faulty,
21385,loop_latency,0,faulty,
21485,heap_free,88,faulty,0.069
21485,heap_used,8024,faulty,
21485,loop_latency,0,faulty,
21585,heap_free,88,faulty,0.069
21585,heap_used,8024,faulty,
21586,loop_latency,1,faulty,
21686,heap_free,88,faulty,0.069
21686,heap_used,8024,faulty,
21686,loop_latency,0,faulty,
21786,heap_free,88,faulty,0.069
21786,heap_used,8024,faulty,
21786,loop_latency,0,faulty,
21887,heap_free,88,faulty,0.069
21887,heap_used,8024,faulty,
21887,loop_latency,0,faulty,
21987,heap_free,88,faulty,0.069
21987,heap_used,8024,faulty,
21987,loop_latency,0,faulty,
22087,heap_free,88,faulty,0.069
22087,heap_used,8024,faulty,
22088,loop_latency,1,faulty,
22188,heap_free,88,faulty,0.069
22188,heap_used,8024,faulty,
22188,loop_latency,0,faulty,
22288,heap_free,88,faulty,0.069
22288,heap_used,8024,faulty,
22288,loop_latency,0,faulty,
22389,heap_free,88,faulty,0.069
22389,heap_used,8024,faulty,
22389,loop_latency,0,faulty,
22489,heap_free,88,faulty,0.069
22489,heap_used,8024,faulty,
22489,loop_latency,0,faulty,
22589,heap_free,88,faulty,0.069
22589,heap_used,8024,faulty,
22590,loop_latency,1,faulty,
22690,heap_free,88,faulty,0.069
22690,heap_used,8024,faulty,
22690,loop_latency,0,faulty,
22790,heap_free,88,faulty,0.069
22790,heap_used,8024,faulty,
22790,loop_latency,0,faulty,
22891,heap_free,88,faulty,0.069
22891,heap_used,8024,faulty,
22891,loop_latency,0,faulty,
22991,heap_free,88,faulty,0.069
22991,heap_used,8024,faulty,
22991,loop_latency,0,faulty,
23091,heap_free,88,faulty,0.069
23091,heap_used,8024,faulty,
23092,loop_latency,1,faulty,
23192,heap_free,88,faulty,0.069
23192,heap_used,8024,faulty,
23192,loop_latency,0,faulty,
23292,heap_free,88,faulty,0.069
23292,heap_used,8024,faulty,
23292,loop_latency,0,faulty,
23393,heap_free,88,faulty,0.069
23393,heap_used,8024,faulty,
23393,loop_latency,0,faulty,
23493,heap_free,88,faulty,0.069
23493,heap_used,8024,faulty,
23493,loop_latency,0,faulty,
23593,heap_free,88,faulty,0.069
23593,heap_used,8024,faulty,
23594,loop_latency,1,faulty,
23694,heap_free,88,faulty,0.069
23694,heap_used,8024,faulty,
23694,loop_latency,0,faulty,
23794,heap_free,88,faulty,0.069
23794,heap_used,8024,faulty,
23794,loop_latency,0,faulty,
23895,heap_free,88,faulty,0.069
23895,heap_used,8024,faulty,
23895,loop_latency,0,faulty,
23995,heap_free,88,faulty,0.069
23995,heap_used,8024,faulty,
23995,loop_latency,0,faulty,
24095,heap_free,88,faulty,0.069
24095,heap_used,8024,faulty,
24096,loop_latency,1,faulty,
24196,heap_free,88,faulty,0.069
24196,heap_used,8024,faulty,
24196,loop_latency,0,faulty,
24296,heap_free,88,faulty,0.069
24296,heap_used,8024,faulty,
24296,loop_latency,0,faulty,
24397,heap_free,88,faulty,0.069
24397,heap_used,8024,faulty,
24397,loop_latency,0,faulty,
24497,heap_free,88,faulty,0.069
24497,heap_used,8024,faulty,
24497,loop_latency,0,faulty,
24597,heap_free,88,faulty,0.069
24597,heap_used,8024,faulty,
24598,loop_latency,1,faulty,
24698,heap_free,88,faulty,0.069
24698,heap_used,8024,faulty,
24698,loop_latency,0,faulty,
24798,heap_free,88,faulty,0.069
24798,heap_used,8024,faulty,
24798,loop_latency,0,faulty,
24899,heap_free,88,faulty,0.069
24899,heap_used,8024,faulty,
24899,loop_latency,0,faulty,
24999,heap_free,88,faulty,0.069
24999,heap_used,8024,faulty,
24999,loop_latency,0,faulty,
25099,heap_free,88,faulty,0.069
25099,heap_used,8024,faulty,
25100,loop_latency,1,faulty,
25200,heap_free,88,faulty,0.069
25200,heap_used,8024,faulty,
25200,loop_latency,0,faulty,
25300,heap_free,88,faulty,0.069
25300,heap_used,8024,faulty,
25300,loop_latency,0,faulty,
25401,heap_free,88,faulty,0.069
25401,heap_used,8024,faulty,
25401,loop_latency,0,faulty,
25501,heap_free,88,faulty,0.069
25501,heap_used,8024,faulty,
25501,loop_latency,0,faulty,
25601,heap_free,88,faulty,0.069
25601,heap_used,8024,faulty,
25602,loop_latency,1,faulty,
25702,heap_free,88,faulty,0.069
25702,heap_used,8024,faulty,
25702,loop_latency,0,faulty,
25802,heap_free,88,faulty,0.069
25802,heap_used,8024,faulty,
25802,loop_latency,0,faulty,
25903,heap_free,88,faulty,0.069
25903,heap_used,8024,faulty,
25903,loop_latency,0,faulty,
26003,heap_free,88,faulty,0.069
26003,heap_used,8024,faulty,
26003,loop_latency,0,faulty,
26103,heap_free,88,faulty,0.069
26103,heap_used,8024,faulty,
26104,loop_latency,1,faulty,
26204,heap_free,88,faulty,0.069
26204,heap_used,8024,faulty,
26204,loop_latency,0,faulty,
26304,heap_free,88,faulty,0.069
26304,heap_used,8024,faulty,
26304,loop_latency,0,faulty,
26405,heap_free,88,faulty,0.069
26405,heap_used,8024,faulty,
26405,loop_latency,0,faulty,
26505,heap_free,88,faulty,0.069
26505,heap_used,8024,faulty,
26505,loop_latency,0,faulty,
26605,heap_free,88,faulty,0.069
26605,heap_used,8024,faulty,
26606,loop_latency,1,faulty,
26706,heap_free,88,faulty,0.069
26706,heap_used,8024,faulty,
26706,loop_latency,0,faulty,
26806,heap_free,88,faulty,0.069
26806,heap_used,8024,faulty,
26806,loop_latency,0,faulty,
26907,heap_free,88,faulty,0.069
26907,heap_used,8024,faulty,
26907,loop_latency,0,faulty,
27007,heap_free,88,faulty,0.069
27007,heap_used,8024,faulty,
27007,loop_latency,0,faulty,
27107,heap_free,88,faulty,0.069
27107,heap_used,8024,faulty,
27108,loop_latency,1,faulty,
27208,heap_free,88,faulty,0.069
27208,heap_used,8024,faulty,
27208,loop_latency,0,faulty,
27308,heap_free,88,faulty,0.069
27308,heap_used,8024,faulty,
27308,loop_latency,0,faulty,
27409,heap_free,88,faulty,0.069
27409,heap_used,8024,faulty,
27409,loop_latency,0,faulty,
27509,heap_free,88,faulty,0.069
27509,heap_used,8024,faulty,
27509,loop_latency,0,faulty,
27609,heap_free,88,faulty,0.069
27609,heap_used,8024,faulty,
27610,loop_latency,1,faulty,
27710,heap_free,88,faulty,0.069
27710,heap_used,8024,faulty,
27710,loop_latency,0,faulty,
27810,heap_free,88,faulty,0.069
27810,heap_used,8024,faulty,
27810,loop_latency,0,faulty,
27911,heap_free,88,faulty,0.069
27911,heap_used,8024,faulty,
27911,loop_latency,0,faulty,
28011,heap_free,88,faulty,0.069
28011,heap_used,8024,faulty,
28011,loop_latency,0,faulty,
28111,heap_free,88,faulty,0.069
28111,heap_used,8024,faulty,
28112,loop_latency,1,faulty,
28212,heap_free,88,faulty,0.069
28212,heap_used,8024,faulty,
28212,loop_latency,0,faulty,
28312,heap_free,88,faulty,0.069
28312,heap_used,8024,faulty,
28312,loop_latency,0,faulty,
28413,heap_free,88,faulty,0.069
28413,heap_used,8024,faulty,
28413,loop_latency,0,faulty,
28513,heap_free,88,faulty,0.069
28513,heap_used,8024,faulty,
28513,loop_latency,0,faulty,
28613,heap_free,88,faulty,0.069
28613,heap_used,8024,faulty,
28614,loop_latency,1,faulty,
28714,heap_free,88,faulty,0.069
28714,heap_used,8024,faulty,
28714,loop_latency,0,faulty,
28814,heap_free,88,faulty,0.069
28814,heap_used,8024,faulty,
28814,loop_latency,0,faulty,
28915,heap_free,88,faulty,0.069
28915,heap_used,8024,faulty,
28915,loop_latency,0,faulty,
29015,heap_free,88,faulty,0.069
29015,heap_used,8024,faulty,
29015,loop_latency,0,faulty,
29115,heap_free,88,faulty,0.069
29115,heap_used,8024,faulty,
29116,loop_latency,1,faulty,
29216,heap_free,88,faulty,0.069
29216,heap_used,8024,faulty,
29216,loop_latency,0,faulty,
29316,heap_free,88,faulty,0.069
