timestamp,signal,value,label,true_ttf
4718,heap_free,8112,normal,
4718,heap_used,0,normal,
4718,loop_latency,0,normal,
4819,heap_free,8112,normal,
4819,heap_used,0,normal,
4819,loop_latency,0,normal,
4919,heap_free,8112,normal,
4919,heap_used,0,normal,
4919,loop_latency,0,normal,
5019,heap_free,8112,normal,
5019,heap_used,0,normal,
5020,loop_latency,1,normal,
5120,heap_free,8112,normal,
5120,heap_used,0,normal,
5120,loop_latency,0,normal,
5220,heap_free,8112,normal,
5220,heap_used,0,normal,
5220,loop_latency,0,normal,
5321,heap_free,8112,normal,
5321,heap_used,0,normal,
5321,loop_latency,0,normal,
5421,heap_free,8112,normal,
5421,heap_used,0,normal,
5421,loop_latency,0,normal,
5521,heap_free,8112,normal,
5521,heap_used,0,normal,
5522,loop_latency,1,normal,
5622,heap_free,8112,normal,
5622,heap_used,0,normal,
5622,loop_latency,0,normal,
5722,heap_free,8112,normal,
5722,heap_used,0,normal,
5722,loop_latency,0,normal,
5823,heap_free,8112,normal,
5823,heap_used,0,normal,
5823,loop_latency,0,normal,
5923,heap_free,8112,normal,
5923,heap_used,0,normal,
5923,loop_latency,0,normal,
6023,heap_free,8112,normal,
6023,heap_used,0,normal,
6024,loop_latency,1,normal,
6124,heap_free,8112,normal,
6124,heap_used,0,normal,
6124,loop_latency,0,normal,
6224,heap_free,8112,normal,
6224,heap_used,0,normal,
6224,loop_latency,0,normal,
6325,heap_free,8112,normal,
6325,heap_used,0,normal,
6325,loop_latency,0,normal,
6425,heap_free,8112,normal,
6425,heap_used,0,normal,
6425,loop_latency,0,normal,
6525,heap_free,8112,normal,
6525,heap_used,0,normal,
6526,loop_latency,1,normal,
6626,heap_free,8112,normal,
6626,heap_used,0,normal,
6626,loop_latency,0,normal,
6726,heap_free,8112,normal,
6726,heap_used,0,normal,
6726,loop_latency,0,normal,
6827,heap_free,8112,normal,
6827,heap_used,0,normal,
6827,loop_latency,0,normal,
6927,heap_free,8112,normal,
6927,heap_used,0,normal,
6927,loop_latency,0,normal,
7027,heap_free,8112,normal,
7027,heap_used,0,normal,
7028,loop_latency,1,normal,
7128,heap_free,8112,normal,
7128,heap_used,0,normal,
7128,loop_latency,0,normal,
7228,heap_free,8112,normal,
7228,heap_used,0,normal,
7228,loop_latency,0,normal,
7329,heap_free,8112,normal,
7329,heap_used,0,normal,
7329,loop_latency,0,normal,
7429,heap_free,8112,normal,
7429,heap_used,0,normal,
7429,loop_latency,0,normal,
7529,heap_free,8112,normal,
7529,heap_used,0,normal,
7530,loop_latency,1,normal,
7630,heap_free,8112,normal,
7630,heap_used,0,normal,
7630,loop_latency,0,normal,
7730,heap_free,8112,normal,
7730,heap_used,0,normal,
7730,loop_latency,0,normal,
7831,heap_free,8112,normal,
7831,heap_used,0,normal,
7831,loop_latency,0,normal,
7931,heap_free,8112,normal,
7931,heap_used,0,normal,
7931,loop_latency,0,normal,
8031,heap_free,8112,normal,
8031,heap_used,0,normal,
8032,loop_latency,1,normal,
8132,heap_free,8112,normal,
8132,heap_used,0,normal,
8132,loop_latency,0,normal,
8232,heap_free,8112,normal,
8232,heap_used,0,normal,
8232,loop_latency,0,normal,
8333,heap_free,8112,normal,
8333,heap_used,0,normal,
8333,loop_latency,0,normal,
8433,heap_free,8112,normal,
8433,heap_used,0,normal,
8433,loop_latency,0,normal,
8533,heap_free,8112,normal,
8533,heap_used,0,normal,
8534,loop_latency,1,normal,
8634,heap_free,8112,normal,
8634,heap_used,0,normal,
8634,loop_latency,0,normal,
8734,heap_free,8112,normal,
8734,heap_used,0,normal,
8734,loop_latency,0,normal,
8835,heap_free,8112,normal,
8835,heap_used,0,normal,
8835,loop_latency,0,normal,
8935,heap_free,8112,normal,
8935,heap_used,0,normal,
8935,loop_latency,0,normal,
9035,heap_free,8112,normal,
9035,heap_used,0,normal,
9036,loop_latency,1,normal,
9136,heap_free,8112,normal,
9136,heap_used,0,normal,
9136,loop_latency,0,normal,
9236,heap_free,8112,normal,
9236,heap_used,0,normal,
9236,loop_latency,0,normal,
9337,heap_free,8112,normal,
9337,heap_used,0,normal,
9337,loop_latency,0,normal,
9437,heap_free,8112,normal,
9437,heap_used,0,normal,
9437,loop_latency,0,normal,
9537,heap_free,8112,normal,
9537,heap_used,0,normal,
9538,loop_latency,1,normal,
9638,heap_free,8112,normal,
9638,heap_used,0,normal,
9638,loop_latency,0,normal,
9738,heap_free,8112,normal,
9738,heap_used,0,normal,
9738,loop_latency,0,normal,
9839,heap_free,8112,normal,
9839,heap_used,0,normal,
9839,loop_latency,0,normal,
9939,heap_free,8112,normal,
9939,heap_used,0,normal,
9939,loop_latency,0,normal,
10039,heap_free,8040,faulty,12.562
10039,heap_used,72,faulty,
10040,loop_latency,1,faulty,
10140,heap_free,7968,faulty,12.45
10140,heap_used,144,faulty,
10140,loop_latency,0,faulty,
10240,heap_free,7896,faulty,12.338
10240,heap_used,216,faulty,
10240,loop_latency,0,faulty,
10341,heap_free,7824,faulty,12.225
10341,heap_used,288,faulty,
10341,loop_latency,0,faulty,
10441,heap_free,7752,faulty,12.113
10441,heap_used,360,faulty,
10441,loop_latency,0,faulty,
10541,heap_free,7680,faulty,12.0
10541,heap_used,432,faulty,
10542,loop_latency,1,faulty,
10642,heap_free,7608,faulty,11.887
10642,heap_used,504,faulty,
10642,loop_latency,0,faulty,
10742,heap_free,7536,faulty,11.775
10742,heap_used,576,faulty,
10742,loop_latency,0,faulty,
10843,heap_free,7464,faulty,11.662
10843,heap_used,648,faulty,
10843,loop_latency,0,faulty,
10943,heap_free,7392,faulty,11.55
10943,heap_used,720,faulty,
10943,loop_latency,0,faulty,
11043,heap_free,7320,faulty,11.438
11043,heap_used,792,faulty,
11044,loop_latency,1,faulty,
11144,heap_free,7248,faulty,11.325
11144,heap_used,864,faulty,
11144,loop_latency,0,faulty,
11244,heap_free,7176,faulty,11.213
11244,heap_used,936,faulty,
11244,loop_latency,0,faulty,
11345,heap_free,7104,faulty,11.1
11345,heap_used,1008,faulty,
11345,loop_latency,0,faulty,
11445,heap_free,7032,faulty,10.988
11445,heap_used,1080,faulty,
11445,loop_latency,0,faulty,
11545,heap_free,6960,faulty,10.875
11545,heap_used,1152,faulty,
11546,loop_latency,1,faulty,
11646,heap_free,6888,faulty,10.762
11646,heap_used,1224,faulty,
11646,loop_latency,0,faulty,
11746,heap_free,6816,faulty,10.65
11746,heap_used,1296,faulty,
11746,loop_latency,0,faulty,
11847,heap_free,6744,faulty,10.537
11847,heap_used,1368,faulty,
11847,loop_latency,0,faulty,
11947,heap_free,6672,faulty,10.425
11947,heap_used,1440,faulty,
11947,loop_latency,0,faulty,
12047,heap_free,6600,faulty,10.312
12047,heap_used,1512,faulty,
12048,loop_latency,1,faulty,
12148,heap_free,6528,faulty,10.2
12148,heap_used,1584,faulty,
12148,loop_latency,0,faulty,
12248,heap_free,6456,faulty,10.088
12248,heap_used,1656,faulty,
12248,loop_latency,0,faulty,
12349,heap_free,6384,faulty,9.975
12349,heap_used,1728,faulty,
12349,loop_latency,0,faulty,
12449,heap_free,6312,faulty,9.863
12449,heap_used,1800,faulty,
12449,loop_latency,0,faulty,
12549,heap_free,6240,faulty,9.75
12549,heap_used,1872,faulty,
12550,loop_latency,1,faulty,
12650,heap_free,6168,faulty,9.637
12650,heap_used,1944,faulty,
12650,loop_latency,0,faulty,
12750,heap_free,6096,faulty,9.525
12750,heap_used,2016,faulty,
12750,loop_latency,0,faulty,
12851,heap_free,6024,faulty,9.412
12851,heap_used,2088,faulty,
12851,loop_latency,0,faulty,
12951,heap_free,5952,faulty,9.3
12951,heap_used,2160,faulty,
12951,loop_latency,0,faulty,
13051,heap_free,5880,faulty,9.188
13051,heap_used,2232,faulty,
13052,loop_latency,1,faulty,
13152,heap_free,5808,faulty,9.075
13152,heap_used,2304,faulty,
13152,loop_latency,0,faulty,
13252,heap_free,5736,faulty,8.963
13252,heap_used,2376,faulty,
13252,loop_latency,0,faulty,
13353,heap_free,5664,faulty,8.85
13353,heap_used,2448,faulty,
13353,loop_latency,0,faulty,
13453,heap_free,5592,faulty,8.738
13453,heap_used,2520,faulty,
13453,loop_latency,0,faulty,
13553,heap_free,5520,faulty,8.625
13553,heap_used,2592,faulty,
13554,loop_latency,1,faulty,
13654,heap_free,5448,faulty,8.512
13654,heap_used,2664,faulty,
13654,loop_latency,0,faulty,
13754,heap_free,5376,faulty,8.4
13754,heap_used,2736,faulty,
13754,loop_latency,0,faulty,
13855,heap_free,5304,faulty,8.287
13855,heap_used,2808,faulty,
13855,loop_latency,0,faulty,
13955,heap_free,5232,faulty,8.175
13955,heap_used,2880,faulty,
13955,loop_latency,0,faulty,
14055,heap_free,5160,faulty,8.062
14055,heap_used,2952,faulty,
14056,loop_latency,1,faulty,
14156,heap_free,5088,faulty,7.95
14156,heap_used,3024,faulty,
14156,loop_latency,0,faulty,
14256,heap_free,5016,faulty,7.838
14256,heap_used,3096,faulty,
14256,loop_latency,0,faulty,
14357,heap_free,4944,faulty,7.725
14357,heap_used,3168,faulty,
14357,loop_latency,0,faulty,
14457,heap_free,4872,faulty,7.612
14457,heap_used,3240,faulty,
14457,loop_latency,0,faulty,
14557,heap_free,4800,faulty,7.5
14557,heap_used,3312,faulty,
14558,loop_latency,1,faulty,
14658,heap_free,4728,faulty,7.388
14658,heap_used,3384,faulty,
14658,loop_latency,0,faulty,
14758,heap_free,4656,faulty,7.275
14758,heap_used,3456,faulty,
14758,loop_latency,0,faulty,
14859,heap_free,4584,faulty,7.162
14859,heap_used,3528,faulty,
14859,loop_latency,0,faulty,
14959,heap_free,4512,faulty,7.05
14959,heap_used,3600,faulty,
14959,loop_latency,0,faulty,
15059,heap_free,4440,faulty,6.938
15059,heap_used,3672,faulty,
15060,loop_latency,1,faulty,
15160,heap_free,4368,faulty,6.825
15160,heap_used,3744,faulty,
15160,loop_latency,0,faulty,
15260,heap_free,4296,faulty,6.713
15260,heap_used,3816,faulty,
15260,loop_latency,0,faulty,
15361,heap_free,4224,faulty,6.6
15361,heap_used,3888,faulty,
15361,loop_latency,0,faulty,
15461,heap_free,4152,faulty,6.487
15461,heap_used,3960,faulty,
15461,loop_latency,0,faulty,
15561,heap_free,4080,faulty,6.375
15561,heap_used,4032,faulty,
15562,loop_latency,1,faulty,
15662,heap_free,4008,faulty,6.263
15662,heap_used,4104,faulty,
15662,loop_latency,0,faulty,
15762,heap_free,3936,faulty,6.15
15762,heap_used,4176,faulty,
15762,loop_latency,0,faulty,
15863,heap_free,3864,faulty,6.037
15863,heap_used,4248,faulty,
15863,loop_latency,0,faulty,
15963,heap_free,3792,faulty,5.925
15963,heap_used,4320,faulty,
15963,loop_latency,0,faulty,
16063,heap_free,3720,faulty,5.812
16063,heap_used,4392,faulty,
16064,loop_latency,1,faulty,
16164,heap_free,3648,faulty,5.7
16164,heap_used,4464,faulty,
16164,loop_latency,0,faulty,
16264,heap_free,3576,faulty,5.588
16264,heap_used,4536,faulty,
16264,loop_latency,0,faulty,
16365,heap_free,3504,faulty,5.475
16365,heap_used,4608,faulty,
16365,loop_latency,0,faulty,
16465,heap_free,3432,faulty,5.362
16465,heap_used,4680,faulty,
16465,loop_latency,0,faulty,
16565,heap_free,3360,faulty,5.25
16565,heap_used,4752,faulty,
16566,loop_latency,1,faulty,
16666,heap_free,3288,faulty,5.138
16666,heap_used,4824,faulty,
16666,loop_latency,0,faulty,
16766,heap_free,3216,faulty,5.025
16766,heap_used,4896,faulty,
16766,loop_latency,0,faulty,
16867,heap_free,3144,faulty,4.912
16867,heap_used,4968,faulty,
16867,loop_latency,0,faulty,
16967,heap_free,3072,faulty,4.8
16967,heap_used,5040,faulty,
16967,loop_latency,0,faulty,
17067,heap_free,3000,faulty,4.688
17067,heap_used,5112,faulty,
17068,loop_latency,1,faulty,
17168,heap_free,2928,faulty,4.575
17168,heap_used,5184,faulty,
17168,loop_latency,0,faulty,
17268,heap_free,2856,faulty,4.463
17268,heap_used,5256,faulty,
17268,loop_latency,0,faulty,
17369,heap_free,2784,faulty,4.35
17369,heap_used,5328,faulty,
17369,loop_latency,0,faulty,
17469,heap_free,2712,faulty,4.237
17469,heap_used,5400,faulty,
17469,loop_latency,0,faulty,
17569,heap_free,2640,faulty,4.125
17569,heap_used,5472,faulty,
17570,loop_latency,1,faulty,
17670,heap_free,2568,faulty,4.013
17670,heap_used,5544,faulty,
17670,loop_latency,0,faulty,
17770,heap_free,2496,faulty,3.9
17770,heap_used,5616,faulty,
17770,loop_latency,0,faulty,
17871,heap_free,2424,faulty,3.788
17871,heap_used,5688,faulty,
17871,loop_latency,0,faulty,
17971,heap_free,2352,faulty,3.675
17971,heap_used,5760,faulty,
17971,loop_latency,0,faulty,
18071,heap_free,2280,faulty,3.562
18071,heap_used,5832,faulty,
18072,loop_latency,1,faulty,
18172,heap_free,2208,faulty,3.45
18172,heap_used,5904,faulty,
18172,loop_latency,0,faulty,
18272,heap_free,2136,faulty,3.337
18272,heap_used,5976,faulty,
18272,loop_latency,0,faulty,
18373,heap_free,2064,faulty,3.225
18373,heap_used,6048,faulty,
18373,loop_latency,0,faulty,
18473,heap_free,1992,faulty,3.112
18473,heap_used,6120,faulty,
18473,loop_latency,0,faulty,
18573,heap_free,1920,faulty,3.0
18573,heap_used,6192,faulty,
18574,loop_latency,1,faulty,
18674,heap_free,1848,faulty,2.888
18674,heap_used,6264,faulty,
18674,loop_latency,0,faulty,
18774,heap_free,1776,faulty,2.775
18774,heap_used,6336,faulty,
18774,loop_latency,0,faulty,
18875,heap_free,1704,faulty,2.663
18875,heap_used,6408,faulty,
18875,loop_latency,0,faulty,
18975,heap_free,1632,faulty,2.55
18975,heap_used,6480,faulty,
18975,loop_latency,0,faulty,
19075,heap_free,1560,faulty,2.438
19075,heap_used,6552,faulty,
19076,loop_latency,1,faulty,
19176,heap_free,1488,faulty,2.325
19176,heap_used,6624,faulty,
19176,loop_latency,0,faulty,
19276,heap_free,1416,faulty,2.212
19276,heap_used,6696,faulty,
19276,loop_latency,0,faulty,
19377,heap_free,1344,faulty,2.1
19377,heap_used,6768,faulty,
19377,loop_latency,0,faulty,
19477,heap_free,1272,faulty,1.988
19477,heap_used,6840,faulty,
19477,loop_latency,0,faulty,
19577,heap_free,1200,faulty,1.875
19577,heap_used,6912,faulty,
19578,loop_latency,1,faulty,
19678,heap_free,1128,faulty,1.762
19678,heap_used,6984,faulty,
19678,loop_latency,0,faulty,
19778,heap_free,1056,faulty,1.65
19778,heap_used,7056,faulty,
19778,loop_latency,0,faulty,
19879,heap_free,984,faulty,1.538
19879,heap_used,7128,faulty,
19879,loop_latency,0,faulty,
19979,heap_free,912,faulty,1.425
19979,heap_used,7200,faulty,
19979,loop_latency,0,faulty,
20079,heap_free,840,faulty,1.312
20079,heap_used,7272,faulty,
20080,loop_latency,1,faulty,
20180,heap_free,768,faulty,1.2
20180,heap_used,7344,faulty,
20180,loop_latency,0,faulty,
20280,heap_free,696,faulty,1.087
20280,heap_used,7416,faulty,
20280,loop_latency,0,faulty,
20381,heap_free,624,faulty,0.975
20381,heap_used,7488,faulty,
20381,loop_latency,0,faulty,
20481,heap_free,552,faulty,0.863
20481,heap_used,7560,faulty,
20481,loop_latency,0,faulty,
20581,heap_free,480,faulty,0.75
20581,heap_used,7632,faulty,
20582,loop_latency,1,faulty,
20682,heap_free,408,faulty,0.637
20682,heap_used,7704,faulty,
20682,loop_latency,0,faulty,
20782,heap_free,336,faulty,0.525
20782,heap_used,7776,faulty,
20782,loop_latency,0,faulty,
20883,heap_free,264,faulty,0.412
20883,heap_used,7848,faulty,
20883,loop_latency,0,faulty,
20983,heap_free,192,faulty,0.3
20983,heap_used,7920,faulty,
20983,loop_latency,0,faulty,
21083,heap_free,120,faulty,0.188
21083,heap_used,7992,faulty,
21084,loop_latency,1,faulty,
21184,heap_free,48,faulty,0.075
21184,heap_used,8064,faulty,
21184,loop_latency,0,faulty,
21284,heap_free,48,faulty,0.075
21284,heap_used,8064,faulty,
21284,loop_latency,0,faulty,
21385,heap_free,48,faulty,0.075
21385,heap_used,8064,faulty,
21385,loop_latency,0,faulty,
21485,heap_free,48,faulty,0.075
21485,heap_used,8064,faulty,
21485,loop_latency,0,faulty,
21585,heap_free,48,faulty,0.075
21585,heap_used,8064,faulty,
21586,loop_latency,1,faulty,
21686,heap_free,48,faulty,0.075
21686,heap_used,8064,faulty,
21686,loop_latency,0,faulty,
21786,heap_free,48,faulty,0.075
21786,heap_used,8064,faulty,
21786,loop_latency,0,faulty,
21887,heap_free,48,faulty,0.075
21887,heap_used,8064,faulty,
21887,loop_latency,0,faulty,
21987,heap_free,48,faulty,0.075
21987,heap_used,8064,faulty,
21987,loop_latency,0,faulty,
22087,heap_free,48,faulty,0.075
22087,heap_used,8064,faulty,
22088,loop_latency,1,faulty,
22188,heap_free,48,faulty,0.075
22188,heap_used,8064,faulty,
22188,loop_latency,0,faulty,
22288,heap_free,48,faulty,0.075
22288,heap_used,8064,faulty,
22288,loop_latency,0,faulty,
22389,heap_free,48,faulty,0.075
22389,heap_used,8064,faulty,
22389,loop_latency,0,faulty,
22489,heap_free,48,faulty,0.075
22489,heap_used,8064,faulty,
22489,loop_latency,0,faulty,
22589,heap_free,48,faulty,0.075
22589,heap_used,8064,faulty,
22590,loop_latency,1,faulty,
22690,heap_free,48,faulty,0.075
22690,heap_used,8064,faulty,
22690,loop_latency,0,faulty,
22790,heap_free,48,faulty,0.075
22790,heap_used,8064,faulty,
22790,loop_latency,0,faulty,
22891,heap_free,48,faulty,0.075
22891,heap_used,8064,faulty,
22891,loop_latency,0,faulty,
22991,heap_free,48,faulty,0.075
22991,heap_used,8064,faulty,
22991,loop_latency,0,faulty,
23091,heap_free,48,faulty,0.075
23091,heap_used,8064,faulty,
23092,loop_latency,1,faulty,
23192,heap_free,48,faulty,0.075
23192,heap_used,8064,faulty,
23192,loop_latency,0,faulty,
23292,heap_free,48,faulty,0.075
23292,heap_used,8064,faulty,
23292,loop_latency,0,faulty,
23393,heap_free,48,faulty,0.075
23393,heap_used,8064,faulty,
23393,loop_latency,0,faulty,
23493,heap_free,48,faulty,0.075
23493,heap_used,8064,faulty,
23493,loop_latency,0,faulty,
23593,heap_free,48,faulty,0.075
23593,heap_used,8064,faulty,
23594,loop_latency,1,faulty,
23694,heap_free,48,faulty,0.075
23694,heap_used,8064,faulty,
23694,loop_latency,0,faulty,
23794,heap_free,48,faulty,0.075
23794,heap_used,8064,faulty,
23794,loop_latency,0,faulty,
23895,heap_free,48,faulty,0.075
23895,heap_used,8064,faulty,
23895,loop_latency,0,faulty,
23995,heap_free,48,faulty,0.075
23995,heap_used,8064,faulty,
23995,loop_latency,0,faulty,
24095,heap_free,48,faulty,0.075
24095,heap_used,8064,faulty,
24096,loop_latency,1,faulty,
24196,heap_free,48,faulty,0.075
24196,heap_used,8064,faulty,
24196,loop_latency,0,faulty,
24296,heap_free,48,faulty,0.075
24296,heap_used,8064,faulty,
24296,loop_latency,0,faulty,
24397,heap_free,48,faulty,0.075
24397,heap_used,8064,faulty,
24397,loop_latency,0,faulty,
24497,heap_free,48,faulty,0.075
24497,heap_used,8064,faulty,
24497,loop_latency,0,faulty,
24597,heap_free,48,faulty,0.075
24597,heap_used,8064,faulty,
24598,loop_latency,1,faulty,
24698,heap_free,48,faulty,0.075
24698,heap_used,8064,faulty,
24698,loop_latency,0,faulty,
24798,heap_free,48,faulty,0.075
24798,heap_used,8064,faulty,
24798,loop_latency,0,faulty,
24899,heap_free,48,faulty,0.075
24899,heap_used,8064,faulty,
24899,loop_latency,0,faulty,
24999,heap_free,48,faulty,0.075
24999,heap_used,8064,faulty,
24999,loop_latency,0,faulty,
25099,heap_free,48,faulty,0.075
25099,heap_used,8064,faulty,
25100,loop_latency,1,faulty,
25200,heap_free,48,faulty,0.075
25200,heap_used,8064,faulty,
25200,loop_latency,0,faulty,
25300,heap_free,48,faulty,0.075
25300,heap_used,8064,faulty,
25300,loop_latency,0,faulty,
25401,heap_free,48,faulty,0.075
25401,heap_used,8064,faulty,
25401,loop_latency,0,faulty,
25501,heap_free,48,faulty,0.075
25501,heap_used,8064,faulty,
25501,loop_latency,0,faulty,
25601,heap_free,48,faulty,0.075
25601,heap_used,8064,faulty,
25602,loop_latency,1,faulty,
25702,heap_free,48,faulty,0.075
25702,heap_used,8064,faulty,
25702,loop_latency,0,faulty,
25802,heap_free,48,faulty,0.075
25802,heap_used,8064,faulty,
25802,loop_latency,0,faulty,
25903,heap_free,48,faulty,0.075
25903,heap_used,8064,faulty,
25903,loop_latency,0,faulty,
26003,heap_free,48,faulty,0.075
26003,heap_used,8064,faulty,
26003,loop_latency,0,faulty,
26103,heap_free,48,faulty,0.075
26103,heap_used,8064,faulty,
26104,loop_latency,1,faulty,
26204,heap_free,48,faulty,0.075
26204,heap_used,8064,faulty,
26204,loop_latency,0,faulty,
26304,heap_free,48,faulty,0.075
26304,heap_used,8064,faulty,
26304,loop_latency,0,faulty,
26405,heap_free,48,faulty,0.075
26405,heap_used,8064,faulty,
26405,loop_latency,0,faulty,
26505,heap_free,48,faulty,0.075
26505,heap_used,8064,faulty,
26505,loop_latency,0,faulty,
26605,heap_free,48,faulty,0.075
26605,heap_used,8064,faulty,
26606,loop_latency,1,faulty,
26706,heap_free,48,faulty,0.075
26706,heap_used,8064,faulty,
26706,loop_latency,0,faulty,
26806,heap_free,48,faulty,0.075
26806,heap_used,8064,faulty,
26806,loop_latency,0,faulty,
26907,heap_free,48,faulty,0.075
26907,heap_used,8064,faulty,
26907,loop_latency,0,faulty,
27007,heap_free,48,faulty,0.075
27007,heap_used,8064,faulty,
27007,loop_latency,0,faulty,
27107,heap_free,48,faulty,0.075
27107,heap_used,8064,faulty,
27108,loop_latency,1,faulty,
27208,heap_free,48,faulty,0.075
27208,heap_used,8064,faulty,
27208,loop_latency,0,faulty,
27308,heap_free,48,faulty,0.075
27308,heap_used,8064,faulty,
27308,loop_latency,0,faulty,
27409,heap_free,48,faulty,0.075
27409,heap_used,8064,faulty,
27409,loop_latency,0,faulty,
27509,heap_free,48,faulty,0.075
27509,heap_used,8064,faulty,
27509,loop_latency,0,faulty,
27609,heap_free,48,faulty,0.075
27609,heap_used,8064,faulty,
27610,loop_latency,1,faulty,
27710,heap_free,48,faulty,0.075
27710,heap_used,8064,faulty,
27710,loop_latency,0,faulty,
27810,heap_free,48,faulty,0.075
27810,heap_used,8064,faulty,
27810,loop_latency,0,faulty,
27911,heap_free,48,faulty,0.075
27911,heap_used,8064,faulty,
27911,loop_latency,0,faulty,
28011,heap_free,48,faulty,0.075
28011,heap_used,8064,faulty,
28011,loop_latency,0,faulty,
28111,heap_free,48,faulty,0.075
28111,heap_used,8064,faulty,
28112,loop_latency,1,faulty,
28212,heap_free,48,faulty,0.075
28212,heap_used,8064,faulty,
28212,loop_latency,0,faulty,
28312,heap_free,48,faulty,0.075
28312,heap_used,8064,faulty,
28312,loop_latency,0,faulty,
28413,heap_free,48,faulty,0.075
28413,heap_used,8064,faulty,
28413,loop_latency,0,faulty,
28513,heap_free,48,faulty,0.075
28513,heap_used,8064,faulty,
28513,loop_latency,0,faulty,
28613,heap_free,48,faulty,0.075
28613,heap_used,8064,faulty,
28614,loop_latency,1,faulty,
28714,heap_free,48,faulty,0.075
28714,heap_used,8064,faulty,
28714,loop_latency,0,faulty,
28814,heap_free,48,faulty,0.075
28814,heap_used,8064,faulty,
28814,loop_latency,0,faulty,
28915,heap_free,48,faulty,0.075
28915,heap_used,8064,faulty,
28915,loop_latency,0,faulty,
29015,heap_free,48,faulty,0.075
29015,heap_used,8064,faulty,
29015,loop_latency,0,faulty,
29115,heap_free,48,faulty,0.075
29115,heap_used,8064,faulty,
29116,loop_latency,1,faulty,
29216,heap_free,48,faulty,0.075
29216,heap_used,8064,faulty,
