timestamp,signal,value,label,true_ttf
6272,heap_used,0,faulty,
6273,loop_latency,131,faulty,
6508,heap_free,8112,faulty,
6508,heap_used,0,faulty,
6508,loop_latency,135,faulty,
6748,heap_free,8112,faulty,
6748,heap_used,0,faulty,
6748,loop_latency,140,faulty,
6994,heap_free,8112,faulty,
6994,heap_used,0,faulty,
6994,loop_latency,145,faulty,
7244,heap_free,8112,faulty,
7244,heap_used,0,faulty,
7244,loop_latency,150,faulty,
7499,heap_free,8112,faulty,
7499,heap_used,0,faulty,
7500,loop_latency,156,faulty,
7760,heap_free,8112,faulty,
7760,heap_used,0,faulty,
7760,loop_latency,160,faulty,
8025,heap_free,8112,faulty,
8025,heap_used,0,faulty,
8025,loop_latency,165,faulty,
8296,heap_free,8112,faulty,
8296,heap_used,0,faulty,
8296,loop_latency,170,faulty,
8571,heap_free,8112,faulty,
8571,heap_used,0,faulty,
8571,loop_latency,175,faulty,
8851,heap_free,8112,faulty,
8851,heap_used,0,faulty,
8852,loop_latency,181,faulty,
9137,heap_free,8112,faulty,
9137,heap_used,0,faulty,
9137,loop_latency,185,faulty,
9427,heap_free,8112,faulty,
9427,heap_used,0,faulty,
9427,loop_latency,190,faulty,
9723,heap_free,8112,faulty,
9723,heap_used,0,faulty,
9723,loop_latency,195,faulty,
10023,heap_free,8112,faulty,
10023,heap_used,0,faulty,
10023,loop_latency,200,faulty,
10328,heap_free,8112,faulty,
10328,heap_used,0,faulty,
10329,loop_latency,206,faulty,
10639,heap_free,8112,faulty,
10639,heap_used,0,faulty,
10639,loop_latency,210,faulty,
10954,heap_free,8112,faulty,
10954,heap_used,0,faulty,
10954,loop_latency,215,faulty,
11275,heap_free,8112,faulty,
11275,heap_used,0,faulty,
11275,loop_latency,220,faulty,
11600,heap_free,8112,faulty,
11600,heap_used,0,faulty,
11600,loop_latency,225,faulty,
11930,heap_free,8112,faulty,
11930,heap_used,0,faulty,
11931,loop_latency,231,faulty,
12266,heap_free,8112,faulty,
12266,heap_used,0,faulty,
12266,loop_latency,235,faulty,
12606,heap_free,8112,faulty,
12606,heap_used,0,faulty,
12606,loop_latency,240,faulty,
12952,heap_free,8112,faulty,
12952,heap_used,0,faulty,
12952,loop_latency,245,faulty,
13302,heap_free,8112,faulty,
13302,heap_used,0,faulty,
13302,loop_latency,250,faulty,
13657,heap_free,8112,faulty,
13657,heap_used,0,faulty,
13658,loop_latency,256,faulty,
14018,heap_free,8112,faulty,
14018,heap_used,0,faulty,
14018,loop_latency,260,faulty,
14383,heap_free,8112,faulty,
14383,heap_used,0,faulty,
14383,loop_latency,265,faulty,
14754,heap_free,8112,faulty,
14754,heap_used,0,faulty,
14754,loop_latency,270,faulty,
15129,heap_free,8112,faulty,
15129,heap_used,0,faulty,
15129,loop_latency,275,faulty,
15509,heap_free,8112,faulty,
15509,heap_used,0,faulty,
15510,loop_latency,281,faulty,
15895,heap_free,8112,faulty,
15895,heap_used,0,faulty,
15895,loop_latency,285,faulty,
16285,heap_free,8112,faulty,
16285,heap_used,0,faulty,
16285,loop_latency,290,faulty,
16681,heap_free,8112,faulty,
16681,heap_used,0,faulty,
16681,loop_latency,295,faulty,
17081,heap_free,8112,faulty,
17081,heap_used,0,faulty,
17081,loop_latency,300,faulty,
17486,heap_free,8112,faulty,
17486,heap_used,0,faulty,
17487,loop_latency,306,faulty,
17897,heap_free,8112,faulty,
17897,heap_used,0,faulty,
17897,loop_latency,310,faulty,
18312,heap_free,8112,faulty,
18312,heap_used,0,faulty,
18312,loop_latency,315,faulty,
18733,heap_free,8112,faulty,
18733,heap_used,0,faulty,
18733,loop_latency,320,faulty,
19158,heap_free,8112,faulty,
19158,heap_used,0,faulty,
19158,loop_latency,325,faulty,
19588,heap_free,8112,faulty,
19588,heap_used,0,faulty,
19589,loop_latency,331,faulty,
20024,heap_free,8112,faulty,
20024,heap_used,0,faulty,
20024,loop_latency,335,faulty,
20464,heap_free,8112,faulty,
20464,heap_used,0,faulty,
20464,loop_latency,340,faulty,
20910,heap_free,8112,faulty,
20910,heap_used,0,faulty,
20910,loop_latency,345,faulty,
21360,heap_free,8112,faulty,
21360,heap_used,0,faulty,
21360,loop_latency,350,faulty,
21815,heap_free,8112,faulty,
21815,heap_used,0,faulty,
21816,loop_latency,356,faulty,
22276,heap_free,8112,faulty,
22276,heap_used,0,faulty,
22276,loop_latency,360,faulty,
22741,heap_free,8112,faulty,
22741,heap_used,0,faulty,
22741,loop_latency,365,faulty,
23212,heap_free,8112,faulty,
23212,heap_used,0,faulty,
23212,loop_latency,370,faulty,
23687,heap_free,8112,faulty,
23687,heap_used,0,faulty,
23687,loop_latency,375,faulty,
24167,heap_free,8112,faulty,
24167,heap_used,0,faulty,
24168,loop_latency,381,faulty,
24653,heap_free,8112,faulty,
24653,heap_used,0,faulty,
24653,loop_latency,385,faulty,
25143,heap_free,8112,faulty,
25143,heap_used,0,faulty,
25143,loop_latency,390,faulty,
25639,heap_free,8112,faulty,
25639,heap_used,0,faulty,
25639,loop_latency,395,faulty,
