timestamp,signal,value,label,true_ttf
4727,heap_free,8112,normal,
4727,heap_used,0,normal,
4727,loop_latency,0,normal,
4827,heap_free,8112,normal,
4828,heap_used,0,normal,
4828,loop_latency,1,normal,
4928,heap_free,8112,normal,
4928,heap_used,0,normal,
4928,loop_latency,0,normal,
5029,heap_free,8112,normal,
5029,heap_used,0,normal,
5029,loop_latency,0,normal,
5129,heap_free,8112,normal,
5129,heap_used,0,normal,
5130,loop_latency,1,normal,
5230,heap_free,8112,normal,
5230,heap_used,0,normal,
5230,loop_latency,0,normal,
5330,heap_free,8112,normal,
5331,heap_used,0,normal,
5331,loop_latency,1,normal,
5431,heap_free,8112,normal,
5431,heap_used,0,normal,
5431,loop_latency,0,normal,
5532,heap_free,8112,normal,
5532,heap_used,0,normal,
5532,loop_latency,0,normal,
5632,heap_free,8112,normal,
5632,heap_used,0,normal,
5633,loop_latency,1,normal,
5733,heap_free,8112,normal,
5733,heap_used,0,normal,
5733,loop_latency,0,normal,
5833,heap_free,8112,normal,
5834,heap_used,0,normal,
5834,loop_latency,1,normal,
5934,heap_free,8112,normal,
5934,heap_used,0,normal,
5934,loop_latency,0,normal,
6035,heap_free,8112,normal,
6035,heap_used,0,normal,
6035,loop_latency,0,normal,
6135,heap_free,8112,normal,
6135,heap_used,0,normal,
6136,loop_latency,1,normal,
6236,heap_free,8112,normal,
6236,heap_used,0,normal,
6236,loop_latency,0,normal,
6336,heap_free,8112,normal,
6337,heap_used,0,normal,
6337,loop_latency,1,normal,
6437,heap_free,8112,normal,
6437,heap_used,0,normal,
6437,loop_latency,0,normal,
6538,heap_free,8112,normal,
6538,heap_used,0,normal,
6538,loop_latency,0,normal,
6638,heap_free,8112,normal,
6638,heap_used,0,normal,
6639,loop_latency,1,normal,
6739,heap_free,8112,normal,
6739,heap_used,0,normal,
6739,loop_latency,0,normal,
6839,heap_free,8112,normal,
6840,heap_used,0,normal,
6840,loop_latency,1,normal,
6940,heap_free,8112,normal,
6940,heap_used,0,normal,
6940,loop_latency,0,normal,
7041,heap_free,8112,normal,
7041,heap_used,0,normal,
7041,loop_latency,0,normal,
7141,heap_free,8112,normal,
7141,heap_used,0,normal,
7142,loop_latency,1,normal,
7242,heap_free,8112,normal,
7242,heap_used,0,normal,
7242,loop_latency,0,normal,
7342,heap_free,8112,normal,
7343,heap_used,0,normal,
7343,loop_latency,1,normal,
7443,heap_free,8112,normal,
7443,heap_used,0,normal,
7443,loop_latency,0,normal,
7544,heap_free,8112,normal,
7544,heap_used,0,normal,
7544,loop_latency,0,normal,
7644,heap_free,8112,normal,
7644,heap_used,0,normal,
7645,loop_latency,1,normal,
7745,heap_free,8112,normal,
7745,heap_used,0,normal,
7745,loop_latency,0,normal,
7845,heap_free,8112,normal,
7846,heap_used,0,normal,
7846,loop_latency,1,normal,
7946,heap_free,8112,normal,
7946,heap_used,0,normal,
7946,loop_latency,0,normal,
8047,heap_free,8112,normal,
8047,heap_used,0,normal,
8047,loop_latency,0,normal,
8147,heap_free,8112,normal,
8147,heap_used,0,normal,
8148,loop_latency,1,normal,
8248,heap_free,8112,normal,
8248,heap_used,0,normal,
8248,loop_latency,0,normal,
8348,heap_free,8112,normal,
8349,heap_used,0,normal,
8349,loop_latency,1,normal,
8449,heap_free,8112,normal,
8449,heap_used,0,normal,
8449,loop_latency,0,normal,
8550,heap_free,8112,normal,
8550,heap_used,0,normal,
8550,loop_latency,0,normal,
8650,heap_free,8112,normal,
8650,heap_used,0,normal,
8651,loop_latency,1,normal,
8751,heap_free,8112,normal,
8751,heap_used,0,normal,
8751,loop_latency,0,normal,
8851,heap_free,8112,normal,
8852,heap_used,0,normal,
8852,loop_latency,1,normal,
8952,heap_free,8112,normal,
8952,heap_used,0,normal,
8952,loop_latency,0,normal,
9053,heap_free,8112,normal,
9053,heap_used,0,normal,
9053,loop_latency,0,normal,
9153,heap_free,8112,normal,
9153,heap_used,0,normal,
9154,loop_latency,1,normal,
9254,heap_free,8112,normal,
9254,heap_used,0,normal,
9254,loop_latency,0,normal,
9354,heap_free,8112,normal,
9355,heap_used,0,normal,
9355,loop_latency,1,normal,
9455,heap_free,8112,normal,
9455,heap_used,0,normal,
9455,loop_latency,0,normal,
9556,heap_free,8112,normal,
9556,heap_used,0,normal,
9556,loop_latency,0,normal,
9656,heap_free,8112,normal,
9656,heap_used,0,normal,
9657,loop_latency,1,normal,
9757,heap_free,8112,normal,
9757,heap_used,0,normal,
9757,loop_latency,0,normal,
9857,heap_free,8112,normal,
9858,heap_used,0,normal,
9858,loop_latency,1,normal,
9958,heap_free,8112,normal,
9958,heap_used,0,normal,
9958,loop_latency,0,normal,
10059,heap_free,8112,normal,
10059,heap_used,0,normal,
10059,loop_latency,0,normal,
10159,heap_free,8112,normal,
10159,heap_used,0,normal,
10160,loop_latency,1,normal,
10260,heap_free,8112,normal,
10260,heap_used,0,normal,
10260,loop_latency,0,normal,
10360,heap_free,8112,normal,
10361,heap_used,0,normal,
10361,loop_latency,1,normal,
10461,heap_free,8112,normal,
10461,heap_used,0,normal,
10461,loop_latency,0,normal,
10562,heap_free,8112,normal,
10562,heap_used,0,normal,
10562,loop_latency,0,normal,
10662,heap_free,8112,normal,
10662,heap_used,0,normal,
10663,loop_latency,1,normal,
10763,heap_free,8112,normal,
10763,heap_used,0,normal,
10763,loop_latency,0,normal,
10863,heap_free,8112,normal,
10864,heap_used,0,normal,
10864,loop_latency,1,normal,
10964,heap_free,8112,normal,
10964,heap_used,0,normal,
10964,loop_latency,0,normal,
11065,heap_free,8112,normal,
11065,heap_used,0,normal,
11065,loop_latency,0,normal,
11165,heap_free,8112,normal,
11165,heap_used,0,normal,
11166,loop_latency,1,normal,
11266,heap_free,8112,normal,
11266,heap_used,0,normal,
11266,loop_latency,0,normal,
11366,heap_free,8112,normal,
11367,heap_used,0,normal,
11367,loop_latency,1,normal,
11467,heap_free,8112,normal,
11467,heap_used,0,normal,
11467,loop_latency,0,normal,
11568,heap_free,8112,normal,
11568,heap_used,0,normal,
11568,loop_latency,0,normal,
11668,heap_free,8112,normal,
11668,heap_used,0,normal,
11669,loop_latency,1,normal,
11769,heap_free,8112,normal,
11769,heap_used,0,normal,
11769,loop_latency,0,normal,
11869,heap_free,8112,normal,
11870,heap_used,0,normal,
11870,loop_latency,1,normal,
11970,heap_free,8112,normal,
11970,heap_used,0,normal,
11970,loop_latency,0,normal,
12071,heap_free,8112,normal,
12071,heap_used,0,normal,
12071,loop_latency,0,normal,
12171,heap_free,8112,normal,
12171,heap_used,0,normal,
12172,loop_latency,1,normal,
12272,heap_free,8112,normal,
12272,heap_used,0,normal,
12272,loop_latency,0,normal,
12372,heap_free,8112,normal,
12373,heap_used,0,normal,
12373,loop_latency,1,normal,
12473,heap_free,8112,normal,
12473,heap_used,0,normal,
12473,loop_latency,0,normal,
12574,heap_free,8112,normal,
12574,heap_used,0,normal,
12574,loop_latency,0,normal,
12674,heap_free,8112,normal,
12674,heap_used,0,normal,
12675,loop_latency,1,normal,
12775,heap_free,8112,normal,
12775,heap_used,0,normal,
12775,loop_latency,0,normal,
12875,heap_free,8112,normal,
12876,heap_used,0,normal,
12876,loop_latency,1,normal,
12976,heap_free,8112,normal,
12976,heap_used,0,normal,
12976,loop_latency,0,normal,
13077,heap_free,8112,normal,
13077,heap_used,0,normal,
13077,loop_latency,0,normal,
13177,heap_free,8112,normal,
13177,heap_used,0,normal,
13178,loop_latency,1,normal,
13278,heap_free,8112,normal,
13278,heap_used,0,normal,
13278,loop_latency,0,normal,
13378,heap_free,8112,normal,
13379,heap_used,0,normal,
13379,loop_latency,1,normal,
13479,heap_free,8112,normal,
13479,heap_used,0,normal,
13479,loop_latency,0,normal,
13580,heap_free,8112,normal,
13580,heap_used,0,normal,
13580,loop_latency,0,normal,
13680,heap_free,8112,normal,
13680,heap_used,0,normal,
13681,loop_latency,1,normal,
13781,heap_free,8112,normal,
13781,heap_used,0,normal,
13781,loop_latency,0,normal,
13881,heap_free,8112,normal,
13882,heap_used,0,normal,
13882,loop_latency,1,normal,
13982,heap_free,8112,normal,
13982,heap_used,0,normal,
13982,loop_latency,0,normal,
14083,heap_free,8112,normal,
14083,heap_used,0,normal,
14083,loop_latency,0,normal,
14183,heap_free,8112,normal,
14183,heap_used,0,normal,
14184,loop_latency,1,normal,
14284,heap_free,8112,normal,
14284,heap_used,0,normal,
14284,loop_latency,0,normal,
14384,heap_free,8112,normal,
14385,heap_used,0,normal,
14385,loop_latency,1,normal,
14485,heap_free,8112,normal,
14485,heap_used,0,normal,
14485,loop_latency,0,normal,
14586,heap_free,8112,normal,
14586,heap_used,0,normal,
14586,loop_latency,0,normal,
14686,heap_free,8112,normal,
14686,heap_used,0,normal,
14687,loop_latency,1,normal,
14787,heap_free,8112,normal,
14787,heap_used,0,normal,
14787,loop_latency,0,normal,
14887,heap_free,8112,normal,
14888,heap_used,0,normal,
14888,loop_latency,1,normal,
14988,heap_free,8112,normal,
14988,heap_used,0,normal,
14988,loop_latency,0,normal,
15089,heap_free,8112,normal,
15089,heap_used,0,normal,
15089,loop_latency,0,normal,
15189,heap_free,8112,normal,
15189,heap_used,0,normal,
15190,loop_latency,1,normal,
15290,heap_free,8112,normal,
15290,heap_used,0,normal,
15290,loop_latency,0,normal,
15390,heap_free,8112,normal,
15391,heap_used,0,normal,
15391,loop_latency,1,normal,
15491,heap_free,8112,normal,
15491,heap_used,0,normal,
15491,loop_latency,0,normal,
15592,heap_free,8112,normal,
15592,heap_used,0,normal,
15592,loop_latency,0,normal,
15692,heap_free,8112,normal,
15692,heap_used,0,normal,
15693,loop_latency,1,normal,
15793,heap_free,8112,normal,
15793,heap_used,0,normal,
15793,loop_latency,0,normal,
15893,heap_free,8112,normal,
15894,heap_used,0,normal,
15894,loop_latency,1,normal,
15994,heap_free,8112,normal,
15994,heap_used,0,normal,
15994,loop_latency,0,normal,
16095,heap_free,8112,normal,
16095,heap_used,0,normal,
16095,loop_latency,0,normal,
16195,heap_free,8112,normal,
16195,heap_used,0,normal,
16196,loop_latency,1,normal,
16296,heap_free,8112,normal,
16296,heap_used,0,normal,
16296,loop_latency,0,normal,
16396,heap_free,8112,normal,
16397,heap_used,0,normal,
16397,loop_latency,1,normal,
16497,heap_free,8112,normal,
16497,heap_used,0,normal,
16497,loop_latency,0,normal,
16598,heap_free,8112,normal,
16598,heap_used,0,normal,
16598,loop_latency,0,normal,
16698,heap_free,8112,normal,
16698,heap_used,0,normal,
16699,loop_latency,1,normal,
16799,heap_free,8112,normal,
16799,heap_used,0,normal,
16799,loop_latency,0,normal,
16899,heap_free,8112,normal,
16900,heap_used,0,normal,
16900,loop_latency,1,normal,
17000,heap_free,8112,normal,
17000,heap_used,0,normal,
17000,loop_latency,0,normal,
17101,heap_free,8112,normal,
17101,heap_used,0,normal,
17101,loop_latency,0,normal,
17201,heap_free,8112,normal,
17201,heap_used,0,normal,
17202,loop_latency,1,normal,
17302,heap_free,8112,normal,
17302,heap_used,0,normal,
17302,loop_latency,0,normal,
17402,heap_free,8112,normal,
17403,heap_used,0,normal,
17403,loop_latency,1,normal,
17503,heap_free,8112,normal,
17503,heap_used,0,normal,
17503,loop_latency,0,normal,
17604,heap_free,8112,normal,
17604,heap_used,0,normal,
17604,loop_latency,0,normal,
17704,heap_free,8112,normal,
17704,heap_used,0,normal,
17705,loop_latency,1,normal,
17805,heap_free,8112,normal,
17805,heap_used,0,normal,
17805,loop_latency,0,normal,
17905,heap_free,8112,normal,
17906,heap_used,0,normal,
17906,loop_latency,1,normal,
18006,heap_free,8112,normal,
18006,heap_used,0,normal,
18006,loop_latency,0,normal,
18107,heap_free,8112,normal,
18107,heap_used,0,normal,
18107,loop_latency,0,normal,
18207,heap_free,8112,normal,
18207,heap_used,0,normal,
18208,loop_latency,1,normal,
18308,heap_free,8112,normal,
18308,heap_used,0,normal,
18308,loop_latency,0,normal,
18408,heap_free,8112,normal,
18409,heap_used,0,normal,
18409,loop_latency,1,normal,
18509,heap_free,8112,normal,
18509,heap_used,0,normal,
18509,loop_latency,0,normal,
18610,heap_free,8112,normal,
18610,heap_used,0,normal,
18610,loop_latency,0,normal,
18710,heap_free,8112,normal,
18710,heap_used,0,normal,
18711,loop_latency,1,normal,
18811,heap_free,8112,normal,
18811,heap_used,0,normal,
18811,loop_latency,0,normal,
18911,heap_free,8112,normal,
18912,heap_used,0,normal,
18912,loop_latency,1,normal,
19012,heap_free,8112,normal,
19012,heap_used,0,normal,
19012,loop_latency,0,normal,
19113,heap_free,8112,normal,
19113,heap_used,0,normal,
19113,loop_latency,0,normal,
19213,heap_free,8112,normal,
19213,heap_used,0,normal,
19214,loop_latency,1,normal,
19314,heap_free,8112,normal,
19314,heap_used,0,normal,
19314,loop_latency,0,normal,
19414,heap_free,8112,normal,
19415,heap_used,0,normal,
19415,loop_latency,1,normal,
19515,heap_free,8112,normal,
19515,heap_used,0,normal,
19515,loop_latency,0,normal,
19616,heap_free,8112,normal,
19616,heap_used,0,normal,
19616,loop_latency,0,normal,
19716,heap_free,8112,normal,
19716,heap_used,0,normal,
19717,loop_latency,1,normal,
19817,heap_free,8112,normal,
19817,heap_used,0,normal,
19817,loop_latency,0,normal,
19917,heap_free,8112,normal,
19918,heap_used,0,normal,
19918,loop_latency,1,normal,
20018,heap_free,8112,normal,
20018,heap_used,0,normal,
20018,loop_latency,0,normal,
20119,heap_free,8112,normal,
20119,heap_used,0,normal,
20119,loop_latency,0,normal,
20219,heap_free,8112,normal,
20219,heap_used,0,normal,
20220,loop_latency,1,normal,
20320,heap_free,8112,normal,
20320,heap_used,0,normal,
20320,loop_latency,0,normal,
20420,heap_free,8112,normal,
20421,heap_used,0,normal,
20421,loop_latency,1,normal,
20521,heap_free,8112,normal,
20521,heap_used,0,normal,
20521,loop_latency,0,normal,
20622,heap_free,8112,normal,
20622,heap_used,0,normal,
20622,loop_latency,0,normal,
20722,heap_free,8112,normal,
20722,heap_used,0,normal,
20723,loop_latency,1,normal,
20823,heap_free,8112,normal,
20823,heap_used,0,normal,
20823,loop_latency,0,normal,
20923,heap_free,8112,normal,
20924,heap_used,0,normal,
20924,loop_latency,1,normal,
21024,heap_free,8112,normal,
21024,heap_used,0,normal,
21024,loop_latency,0,normal,
21125,heap_free,8112,normal,
21125,heap_used,0,normal,
21125,loop_latency,0,normal,
21225,heap_free,8112,normal,
21225,heap_used,0,normal,
21226,loop_latency,1,normal,
21326,heap_free,8112,normal,
21326,heap_used,0,normal,
21326,loop_latency,0,normal,
21426,heap_free,8112,normal,
21427,heap_used,0,normal,
21427,loop_latency,1,normal,
21527,heap_free,8112,normal,
21527,heap_used,0,normal,
21527,loop_latency,0,normal,
21628,heap_free,8112,normal,
21628,heap_used,0,normal,
21628,loop_latency,0,normal,
21728,heap_free,8112,normal,
21728,heap_used,0,normal,
21729,loop_latency,1,normal,
21829,heap_free,8112,normal,
21829,heap_used,0,normal,
21829,loop_latency,0,normal,
21929,heap_free,8112,normal,
21930,heap_used,0,normal,
21930,loop_latency,1,normal,
22030,heap_free,8112,normal,
22030,heap_used,0,normal,
22030,loop_latency,0,normal,
22131,heap_free,8112,normal,
22131,heap_used,0,normal,
22131,loop_latency,0,normal,
22231,heap_free,8112,normal,
22231,heap_used,0,normal,
22232,loop_latency,1,normal,
22332,heap_free,8112,normal,
22332,heap_used,0,normal,
22332,loop_latency,0,normal,
22432,heap_free,8112,normal,
22433,heap_used,0,normal,
22433,loop_latency,1,normal,
22533,heap_free,8112,normal,
22533,heap_used,0,normal,
22533,loop_latency,0,normal,
22634,heap_free,8112,normal,
22634,heap_used,0,normal,
22634,loop_latency,0,normal,
22734,heap_free,8112,normal,
22734,heap_used,0,normal,
22735,loop_latency,1,normal,
22835,heap_free,8112,normal,
22835,heap_used,0,normal,
22835,loop_latency,0,normal,
22935,heap_free,8112,normal,
22936,heap_used,0,normal,
22936,loop_latency,1,normal,
23036,heap_free,8112,normal,
23036,heap_used,0,normal,
23036,loop_latency,0,normal,
23137,heap_free,8112,normal,
23137,heap_used,0,normal,
23137,loop_latency,0,normal,
23237,heap_free,8112,normal,
23237,heap_used,0,normal,
23238,loop_latency,1,normal,
23338,heap_free,8112,normal,
23338,heap_used,0,normal,
23338,loop_latency,0,normal,
23438,heap_free,8112,normal,
23439,heap_used,0,normal,
23439,loop_latency,1,normal,
23539,heap_free,8112,normal,
23539,heap_used,0,normal,
23539,loop_latency,0,normal,
23640,heap_free,8112,normal,
23640,heap_used,0,normal,
23640,loop_latency,0,normal,
23740,heap_free,8112,normal,
23740,heap_used,0,normal,
23741,loop_latency,1,normal,
23841,heap_free,8112,normal,
23841,heap_used,0,normal,
23841,loop_latency,0,normal,
23941,heap_free,8112,normal,
23942,heap_used,0,normal,
23942,loop_latency,1,normal,
24042,heap_free,8112,normal,
24042,heap_used,0,normal,
24042,loop_latency,0,normal,
24143,heap_free,8112,normal,
24143,heap_used,0,normal,
24143,loop_latency,0,normal,
24243,heap_free,8112,normal,
24243,heap_used,0,normal,
24244,loop_latency,1,normal,
24344,heap_free,8112,normal,
24344,heap_used,0,normal,
24344,loop_latency,0,normal,
24444,heap_free,8112,normal,
24445,heap_used,0,normal,
24445,loop_latency,1,normal,
24545,heap_free,8112,normal,
24545,heap_used,0,normal,
24545,loop_latency,0,normal,
24646,heap_free,8112,normal,
24646,heap_used,0,normal,
24646,loop_latency,0,normal,
24746,heap_free,8112,normal,
24746,heap_used,0,normal,
24747,loop_latency,1,normal,
24847,heap_free,8112,normal,
24847,heap_used,0,normal,
24847,loop_latency,0,normal,
24947,heap_free,8112,normal,
24948,heap_used,0,normal,
24948,loop_latency,1,normal,
25048,heap_free,8112,normal,
25048,heap_used,0,normal,
25048,loop_latency,0,normal,
25149,heap_free,8112,normal,
25149,heap_used,0,normal,
25149,loop_latency,0,normal,
25249,heap_free,8112,normal,
25249,heap_used,0,normal,
25250,loop_latency,1,normal,
25350,heap_free,8112,normal,
25350,heap_used,0,normal,
25350,loop_latency,0,normal,
25450,heap_free,8112,normal,
25451,heap_used,0,normal,
25451,loop_latency,1,normal,
25551,heap_free,8112,normal,
25551,heap_used,0,normal,
25551,loop_latency,0,normal,
25652,heap_free,8112,normal,
25652,heap_used,0,normal,
25652,loop_latency,0,normal,
25752,heap_free,8112,normal,
25752,heap_used,0,normal,
25753,loop_latency,1,normal,
25853,heap_free,8112,normal,
25853,heap_used,0,normal,
25853,loop_latency,0,normal,
25953,heap_free,8112,normal,
25954,heap_used,0,normal,
25954,loop_latency,1,normal,
26054,heap_free,8112,normal,
26054,heap_used,0,normal,
26054,loop_latency,0,normal,
26155,heap_free,8112,normal,
26155,heap_used,0,normal,
26155,loop_latency,0,normal,
26255,heap_free,8112,normal,
26255,heap_used,0,normal,
26256,loop_latency,1,normal,
26356,heap_free,8112,normal,
26356,heap_used,0,normal,
26356,loop_latency,0,normal,
26456,heap_free,8112,normal,
26457,heap_used,0,normal,
26457,loop_latency,1,normal,
26557,heap_free,8112,normal,
26557,heap_used,0,normal,
26557,loop_latency,0,normal,
26658,heap_free,8112,normal,
26658,heap_used,0,normal,
26658,loop_latency,0,normal,
26758,heap_free,8112,normal,
26758,heap_used,0,normal,
26759,loop_latency,1,normal,
26859,heap_free,8112,normal,
26859,heap_used,0,normal,
26859,loop_latency,0,normal,
26959,heap_free,8112,normal,
26960,heap_used,0,normal,
26960,loop_latency,1,normal,
27060,heap_free,8112,normal,
27060,heap_used,0,normal,
27060,loop_latency,0,normal,
27161,heap_free,8112,normal,
27161,heap_used,0,normal,
27161,loop_latency,0,normal,
27261,heap_free,8112,normal,
27261,heap_used,0,normal,
27262,loop_latency,1,normal,
27362,heap_free,8112,normal,
27362,heap_used,0,normal,
27362,loop_latency,0,normal,
27462,heap_free,8112,normal,
27463,heap_used,0,normal,
27463,loop_latency,1,normal,
27563,heap_free,8112,normal,
27563,heap_used,0,normal,
27563,loop_latency,0,normal,
27664,heap_free,8112,normal,
27664,heap_used,0,normal,
27664,loop_latency,0,normal,
27764,heap_free,8112,normal,
27764,heap_used,0,normal,
27765,loop_latency,1,normal,
27865,heap_free,8112,normal,
27865,heap_used,0,normal,
27865,loop_latency,0,normal,
27965,heap_free,8112,normal,
27966,heap_used,0,normal,
27966,loop_latency,1,normal,
28066,heap_free,8112,normal,
28066,heap_used,0,normal,
28066,loop_latency,0,normal,
28167,heap_free,8112,normal,
28167,heap_used,0,normal,
28167,loop_latency,0,normal,
28267,heap_free,8112,normal,
28267,heap_used,0,normal,
28268,loop_latency,1,normal,
28368,heap_free,8112,normal,
28368,heap_used,0,normal,
28368,loop_latency,0,normal,
28468,heap_free,8112,normal,
28469,heap_used,0,normal,
28469,loop_latency,1,normal,
28569,heap_free,8112,normal,
28569,heap_used,0,normal,
28569,loop_latency,0,normal,
28670,heap_free,8112,normal,
28670,heap_used,0,normal,
28670,loop_latency,0,normal,
28770,heap_free,8112,normal,
28770,heap_used,0,normal,
28771,loop_latency,1,normal,
28871,heap_free,8112,normal,
28871,heap_used,0,normal,
28871,loop_latency,0,normal,
28971,heap_free,8112,normal,
28972,heap_used,0,normal,
28972,loop_latency,1,normal,
29072,heap_free,8112,normal,
29072,heap_used,0,normal,
29072,loop_latency,0,normal,
29173,heap_free,8112,normal,
29173,heap_used,0,normal,
29173,loop_latency,0,normal,
29273,heap_free,8112,normal,
29273,heap_used,0,normal,
29274,loop_latency,1,normal,
29374,heap_free,8112,normal,
29374,heap_used,0,normal,
29374,loop_latency,0,normal,
29474,heap_free,8112,normal,
29475,heap_used,0,normal,
29475,loop_latency,1,normal,
29575,heap_free,8112,normal,
29575,heap_used,0,normal,
29575,loop_latency,0,normal,
29676,heap_free,8112,normal,
29676,heap_used,0,normal,
29676,loop_latency,0,normal,
29776,heap_free,8112,normal,
29776,heap_used,0,normal,
29777,loop_latency,1,normal,
29877,heap_free,8112,normal,
29877,heap_used,0,normal,
29877,loop_latency,0,normal,
29977,heap_free,8112,normal,
29978,heap_used,0,normal,
29978,loop_latency,1,normal,
30078,heap_free,8112,normal,
30078,heap_used,0,normal,
30078,loop_latency,0,normal,
30179,heap_free,8112,normal,
30179,heap_used,0,normal,
30179,loop_latency,0,normal,
30279,heap_free,8112,normal,
30279,heap_used,0,normal,
30280,loop_latency,1,normal,
30380,heap_free,8112,normal,
30380,heap_used,0,normal,
30380,loop_latency,0,normal,
30480,heap_free,8112,normal,
30481,heap_used,0,normal,
30481,loop_latency,1,normal,
30581,heap_free,8112,normal,
30581,heap_used,0,normal,
30581,loop_latency,0,normal,
30682,heap_free,8112,normal,
30682,heap_used,0,normal,
30682,loop_latency,0,normal,
30782,heap_free,8112,normal,
30782,heap_used,0,normal,
30783,loop_latency,1,normal,
30883,heap_free,8112,normal,
30883,heap_used,0,normal,
30883,loop_latency,0,normal,
30983,heap_free,8112,normal,
30984,heap_used,0,normal,
30984,loop_latency,1,normal,
31084,heap_free,8112,normal,
31084,heap_used,0,normal,
31084,loop_latency,0,normal,
31185,heap_free,8112,normal,
31185,heap_used,0,normal,
31185,loop_latency,0,normal,
31285,heap_free,8112,normal,
31285,heap_used,0,normal,
31286,loop_latency,1,normal,
31386,heap_free,8112,normal,
31386,heap_used,0,normal,
31386,loop_latency,0,normal,
31486,heap_free,8112,normal,
31487,heap_used,0,normal,
31487,loop_latency,1,normal,
31587,heap_free,8112,normal,
31587,heap_used,0,normal,
31587,loop_latency,0,normal,
31688,heap_free,8112,normal,
31688,heap_used,0,normal,
31688,loop_latency,0,normal,
31788,heap_free,8112,normal,
31788,heap_used,0,normal,
31789,loop_latency,1,normal,
31889,heap_free,8112,normal,
31889,heap_used,0,normal,
31889,loop_latency,0,normal,
31989,heap_free,8112,normal,
31990,heap_used,0,normal,
31990,loop_latency,1,normal,
32090,heap_free,8112,normal,
32090,heap_used,0,normal,
